CARBOHYDRATES_G,CALCIUM_DV,SODIUM_MG,CALCIUM_MG,ITEM,SUGARS_G,VITAMINK_MCG,IRON_MG,TOTALFAT_G,VITAMINE_MG,VITAMINB6_MG,CARBOHYDRATES_DV,CALORIES,SATURATEDFAT_G,WEIGHT,SATURATEDFAT_DV,DIETARYFIBER_DV,SELENIUM_MCG,IODINE_MCG,VITAMINB12_MCG,CHOLESTEROL_MG,THIAMIN_MG,FOLICACID_MCG,VITAMINC_DV,DIETARYFIBER_G,RATION,PHOSPHOROUS_MG,MAGNESIUM_MG,SODIUM_DV,POTASSIUM_MG,VITAMINA_DV,IRON_DV,NIACIN_MG,TOTALFAT_DV,MENU,RIBOFLAVIN_MG,PROTEIN_G,TRANSFAT_G,CHOLESTEROL_DV,VITAMINC_MG,VITAMINA_IU,ZINC_MG,ITEMTYPE
2.27,0.0%,4.12,1.14,"Group Average - MRE 33>Accessory Packet A",0,0,.02,.5,0,0,1.0%,13.6,0,3.23,0.0%,1.0%,.05,0,0,0,0,.06,0.0%,.19,MRE33,2.73,3.23,0.0%,28.73,0.0%,0.0%,.35,1.0%,MENU 5,0,.12,.25,0.0%,.01,0,0,"MRE 33>Accessory Packet A"
182.36,0,2062.41,1302.24,,0,2.24,5.71,51.02,20.12,2.82,0,1329.73,22.7,496.38,0,0,37.24,.37,2.01,158.89,1.4,352.8,0,11.37,MRE33,841.76,171.16,0,1119.43,0,0,20.99,0,MENU 5,1.54,46.11,4.92,0,40.22,3630.4,7.44,Total
9.65,2.0%,776.34,23.61,Beef Taco Filling,0,36.09,2.27,14.51,6.83,.22,3.0%,251.97,4.54,227,23.0%,5.0%,0,,2.23,53.57,.06,16.66,0.0%,1.36,MRE33,133.93,21.34,32.0%,317.8,12.0%,13.0%,4.04,22.0%,MENU 6,0,20.52,.66,18.0%,0,583.4,4.09,Entree
32.04,7.000000000000001%,345.6,67.44,"Group Average - MRE 33>Filled Crackers",0,0,.47,10.13,1.06,.06,11.0%,232.56,4.48,48,22.0%,3.0%,4.34,0,.17,0,.04,8.88,1.0%,.72,MRE33,138.24,14.35,14.000000000000002%,148.8,1.0%,3.0%,.56,16.0%,MENU 6,.16,3.54,.04,0.0%,.48,34.3,.26,"MRE 33>Filled Crackers"
33.05,6.0%,431.52,56.23,Tortillas,0,,2.06,8.06,.52,.02,11.0%,222.58,2.22,62,11.0%,4.0%,9.92,2.5,.11,0,.24,60.7,1.0%,1.05,MRE33,155,12.15,18.0%,93.62,0.0%,11.0%,2.93,12.0%,MENU 6,.2,4.9,2.16,0.0%,.62,0,.31,Bread/Crax
10.8,2.0%,207.83,21.12,"Peanut Butter>Smooth",0,0,.78,20.4,3.94,1.82,4.0%,266.05,4.42,42.5,22.0%,10.0%,2,.51,.05,0,.71,28.56,74.0%,2.5,MRE33,158.1,73.1,9.0%,282.2,55.00000000000001%,4.0%,5.48,31.0%,MENU 6,.08,9.59,.02,0.0%,44.63,2749.8,1.35,Spread
17.28,0.0%,2.4,2.33,"Group Average - MRE 33>Jam/Jelly",0,0,.05,.01,0,0,6.0%,68.51,0,28,0.0%,1.0%,.06,0,0,0,0,0,3.0%,.25,MRE33,.32,.03,0.0%,11.8,0.0%,0.0%,0,0.0%,MENU 6,0,.08,0,0.0%,1.8,0,0,"MRE 33>Jam/Jelly"
11.94,1.0%,207.52,5.76,Barbecue Sauce,0,0,.12,.06,.44,.03,4.0%,49.33,.01,28.35,0.0%,1.0%,.85,,.03,0,0,1.7,0.0%,.29,MRE33,7.4,3.8,9.0%,71.44,3.0%,1.0%,.29,0.0%,MENU 6,.02,.38,0,0.0%,.28,165.8,.06,Condiment
23.54,0.0%,154.08,4.13,"Beverage Powder>Carbohydrate Electrolyte",0,,.05,.02,.12,0,8.0%,94.08,0,24,0.0%,1.0%,.72,,.03,0,0,1.44,0.0%,.24,MRE33,48.24,.24,6.0%,60.96,0.0%,0.0%,.01,0.0%,MENU 6,0,.02,0,0.0%,.24,0,.01,Beverage
35.58,1.0%,15.23,6.37,"Fruits>Wet Pack>Applesauce>Carbohydrate Enhanced",0,4.59,.16,.13,.58,.06,12.0%,143.36,.01,128,0.0%,6.0%,3.84,0,.15,0,.04,7.68,407.0%,1.56,MRE33,10.14,4.01,1.0%,84.61,0.0%,1.0%,.08,0.0%,MENU 6,.03,.26,.01,0.0%,244.48,0,.07,"MRE 33>Wet Pack Fruit"
28.29,1.0%,6.4,5.52,"Fruits>Wet Pack>Applesauce>Mango Peach",0,.72,.16,.13,.67,.11,9.0%,115.33,.02,128,0.0%,6.0%,3.84,0,.15,0,.03,10.88,407.0%,1.54,MRE33,6.98,5.36,0.0%,110.59,12.0%,1.0%,.24,0.0%,MENU 6,.05,.38,.01,0.0%,244.48,591,.07,"MRE 33>Wet Pack Fruit"
26.62,0.0%,6.4,3.99,"Fruits>Wet Pack>Applesauce>Raspberry",0,3.7,.35,.13,.35,.02,9.0%,109.95,.01,128,0.0%,5.0%,3.84,.06,.15,.45,.01,7.68,409.99999999999994%,1.28,MRE33,7.44,3.57,0.0%,81.92,0.0%,2.0%,.1,0.0%,MENU 6,.03,.77,.01,0.0%,245.76,0,.17,"MRE 33>Wet Pack Fruit"
21.59,0.0%,58.07,.05,"Fruits>Wet Pack>Mixed Fruit",0,,.21,0,0,0,7.000000000000001%,86.16,0,128,0.0%,8.0%,.04,,0,0,0,0,160.0%,1.93,MRE33,14.27,0,2.0%,104.1,,1.0%,.2,0.0%,MENU 6,0,0,0,0.0%,96.07,,0,"MRE 33>Wet Pack Fruit"
26.11,0.0%,11.75,4.68,"Fruits>Wet Pack>Pears",0,.09,.55,.13,.58,.01,9.0%,107.78,.01,128,0.0%,8.0%,3.84,,.15,0,.01,7.68,131.0%,1.88,MRE33,8.23,4.67,0.0%,70.02,0.0%,3.0%,.04,0.0%,MENU 6,.03,.77,.01,0.0%,78.46,0,.1,"MRE 33>Wet Pack Fruit"
28.25,0.0%,13.43,4.12,"Group Average - MRE 33>Wet Pack Fruit",0,1.5,.24,.1,.54,.05,9.0%,115.59,.01,128,0.0%,7.000000000000001%,3.84,.03,.15,.09,.02,8.48,314.0%,1.64,MRE33,8.2,3.52,1.0%,86.78,3.0%,1.0%,.09,0.0%,MENU 6,.03,.44,.01,0.0%,188.4,147.75,.08,"MRE 33>Wet Pack Fruit"
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 6,,,,,,,,"MRE 33>Accessory Packet A"
1.09,0.0%,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0.0%,5.8,0,1.7,0.0%,2.0%,.05,,0,0,0,.12,0.0%,.38,MRE33,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,0.0%,MENU 6,.01,.36,0,0.0%,.02,0,.01,"MRE 33>Accessory Packet A"
2.08,0.0%,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,1.0%,21,0,4,0.0%,0.0%,,,0,0,0,0,0.0%,0,MRE33,18,0,0.0%,41,0.0%,0.0%,0,2.0%,MENU 6,0,.1,.5,0.0%,0,0,0,"MRE 33>Accessory Packet A"
4,0.0%,0,0,Sugar,0,,0,0,0,0,1.0%,15,,4,,,,,,0,0,0,0.0%,,MRE33,0,0,0.0%,0,,0.0%,0,0.0%,MENU 6,0,0,,0.0%,0,,0,"MRE 33>Accessory Packet A"
2.27,0.0%,4.12,1.14,"Group Average - MRE 33>Accessory Packet A",0,0,.02,.5,0,0,1.0%,13.6,0,3.23,0.0%,1.0%,.05,0,0,0,0,.06,0.0%,.19,MRE33,2.73,3.23,0.0%,28.73,0.0%,0.0%,.35,1.0%,MENU 6,0,.12,.25,0.0%,.01,0,0,"MRE 33>Accessory Packet A"
168.82,0,2142.84,185.88,,0,37.59,6.06,53.79,13.45,2.2,0,1314.27,15.68,591.08,0,0,21.78,3.04,2.77,53.66,1.07,126.48,0,8.24,MRE33,652.16,131.76,0,1102.13,0,0,13.75,0,MENU 6,.49,39.59,3.14,0,236.46,3681.05,6.16,Total
16.19,4.0%,1283.31,43.05,Beef Brisket,0,1.28,2.72,1.89,.95,.33,5.0%,176.38,.72,227,4.0%,12.0%,6.81,,2.18,43.98,.05,17.33,13.0%,3.01,MRE33,369.25,31.4,53.0%,420.71,1.0%,15.0%,6.09,3.0%,MENU 7,.51,23.69,.05,15.0%,7.57,62.67,4.73,Entree
18.74,3.0%,378.19,30.71,"Potatoes>Mashed>Garlic",0,.25,.43,4.54,.98,.13,6.0%,119,1.74,142,9.0%,7.000000000000001%,4.26,0,.17,1.85,.03,11.03,2.0%,1.65,MRE33,63.28,15.12,16.0%,281.16,0.0%,2.0%,1.26,7.000000000000001%,MENU 7,.06,1.96,.12,1.0%,1.42,0,.3,Side
35.6,2.0%,149.56,15.05,"Group Average - MRE 33>Cookie",0,0,1.36,13.95,.11,.03,12.0%,276.86,4.14,57.67,21.0%,5.0%,1.67,1.11,.03,17.25,.11,11.74,0.0%,1.21,MRE33,37.91,12.95,6.0%,84.85,0.0%,8.0%,1,21.0%,MENU 7,.07,3.22,2.36,6.0%,.04,0,.27,"MRE 33>Cookie"
33.05,6.0%,431.52,56.23,Tortillas,0,,2.06,8.06,.52,.02,11.0%,222.58,2.22,62,11.0%,4.0%,9.92,2.5,.11,0,.24,60.7,1.0%,1.05,MRE33,155,12.15,18.0%,93.62,0.0%,11.0%,2.93,12.0%,MENU 7,.2,4.9,2.16,0.0%,.62,0,.31,Bread/Crax
12.84,2.0%,147.48,19.04,"Peanut Spread>Chocolate",0,,.94,19.55,3.32,1.08,4.0%,258.4,4.93,42.5,25.0%,15.0%,1.36,,.05,.22,.8,23.97,11.0%,3.74,MRE33,131.75,65.88,6.0%,243.1,41.0%,5.0%,4.89,30.0%,MENU 7,.01,8.97,.03,0.0%,6.33,2027.3,1.17,Spread
49.9,0.0%,103.95,3.84,"Licorice Bite Size>Cherry",0,,.23,1.7,.32,.01,17.0%,222.39,.77,63,4.0%,3.0%,12.29,,.19,0,.03,3.78,1.0%,.78,MRE33,19.34,5.71,4.0%,35.85,0.0%,1.0%,.24,3.0%,MENU 7,.02,1.95,0,0.0%,.63,0,.17,"MRE 33>Candy I"
30.56,4.0%,104,44.4,"Toffee>Chocolate Flavored>Cube",0,4.36,2.16,3.08,.06,.01,10.0%,157.2,1.81,40,9.0%,7.000000000000001%,1.88,,.16,2.7,.02,2.4,1.0%,1.86,MRE33,56.4,20.72,4.0%,107.2,1.0%,12.0%,.12,5.0%,MENU 7,.07,2,.06,1.0%,.4,51.6,.48,"MRE 33>Candy I"
23.16,1.0%,16.58,12.68,"Toffee>Chocolate Flavored>Roll",0,,.38,2.63,.36,.01,8.0%,116.76,.55,28,3.0%,2.0%,.84,,.03,0,.01,1.68,0.0%,.45,MRE33,19.57,6.22,1.0%,38.92,0.0%,2.0%,.04,4.0%,MENU 7,.03,.32,.76,0.0%,.28,0,.09,"MRE 33>Candy I"
34.54,2.0%,74.84,20.31,"Group Average - MRE 33>Candy I",0,4.36,.92,2.47,.25,.01,12.0%,165.45,1.04,43.67,5.0%,4.0%,5,0,.13,.9,.02,2.62,1.0%,1.03,MRE33,31.77,10.88,3.0%,60.66,0.0%,5.0%,.13,4.0%,MENU 7,.04,1.42,.27,0.0%,.44,17.2,.25,"MRE 33>Candy I"
1.56,0.0%,74.8,1.51,Butter Flavor Granules Ind,0,,.01,.13,0,0,1.0%,7.44,.07,2,0.0%,0.0%,.03,,0,0,0,.12,0.0%,.09,MRE33,1.12,.17,3.0%,2.34,0.0%,0.0%,0,0.0%,MENU 7,0,.04,.01,0.0%,.02,0,.01,Condiment
33,0.0%,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,11.0%,130,,34,,,,,0,0,0,0,75.0%,,MRE33,,0,0.0%,, ,,0,0.0%,MENU 7,0,0,,0.0%,45,,0,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 7,,,,,,,,"MRE 33>Accessory Packet C"
1.09,0.0%,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0.0%,5.8,0,1.7,0.0%,2.0%,.05,,0,0,0,.12,0.0%,.38,MRE33,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,0.0%,MENU 7,.01,.36,0,0.0%,.02,0,.01,"MRE 33>Accessory Packet C"
2.08,0.0%,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,1.0%,21,0,4,0.0%,0.0%,,,0,0,0,0,0.0%,0,MRE33,18,0,0.0%,41,0.0%,0.0%,0,2.0%,MENU 7,0,.1,.5,0.0%,0,0,0,"MRE 33>Accessory Packet C"
0,,,,Sucralose,0,,,0,,,0.0%,0,,1,,,,,,0,,,,,MRE33,,,,,,,,0.0%,MENU 7,,0,,0.0%,,,,"MRE 33>Accessory Packet C"
1.27,0.0%,6.17,1.71,"Group Average - MRE 33>Accessory Packet C",0,0,.03,.5,.01,0,0.0%,8.6,0,2.48,0.0%,1.0%,.05,0,0,0,0,.12,0.0%,.19,MRE33,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,1.0%,MENU 7,.01,.12,.25,0.0%,.01,0,.01,"MRE 33>Accessory Packet C"
186.79,0,2555.87,187.61,,0,5.89,8.47,51.09,6.14,1.6,0,1364.71,14.86,613.32,0,0,29.1,3.61,2.67,64.2,1.25,127.63,0,11.97,MRE33,795.54,155.01,0,1243.9,0,0,16.99,0,MENU 7,.9,44.32,5.25,0,61.45,2107.17,7.05,Total
21.87,11.0%,951.89,106.08,Meatballs in Marinara Sauce,0,4.75,3.31,17.78,2.29,.19,7.000000000000001%,302.67,6.14,227,31.0%,14.000000000000002%,14.83,1.1,1.26,42.05,.1,44.64,4.0%,3.5,MRE33,202.41,48.12,40.0%,690.84,14.000000000000002%,18.0%,3.93,27.0%,MENU 8,.3,15.51,.75,14.000000000000002%,2.27,698.73,2.19,Entree
23.27,9.0%,663.14,86.62,Potatoes au Gratin,0,0,.43,6.89,1.42,.36,8.0%,168.98,3.93,142,20.0%,10.0%,14.2,.85,.62,13.49,.02,15.9,1.0%,2.56,MRE33,129.22,19.74,28.000000000000004%,347.9,3.0%,2.0%,2,11.0%,MENU 8,.31,3.49,.31,4.0%,.62,170.4,.45,Side
47.45,3.0%,70.2,27.56,"First Strike Bar>Regular>Apple-Cinnamon",0,,.66,8.97,15.72,.92,16.0%,278.85,1.93,65,10.0%,9.0%,1.95,,.02,10,.38,246.35,51.0%,2.15,MRE33,,21,3.0%,117.65,1.0%,4.0%,5.14,14.000000000000002%,MENU 8,.57,3.58,1.92,3.0%,30.88,39.8,2.84,"MRE 33>First Strike Bar"
45.05,4.0%,33.61,39.72,"First Strike Bar>Regular>Chocolate",0,,3.16,9.43,15.93,.57,15.0%,278.2,3.08,65,15.0%,9.0%,1.95,,1.89,5,.49,252.2,41.0%,2.34,MRE33,,40.04,1.0%,206.7,1.0%,18.0%,5.54,15.0%,MENU 8,.6,3.77,1.88,2.0%,24.44,40.8,3.39,"MRE 33>First Strike Bar"
46.25,3.0%,51.9,33.64,"Group Average - MRE 33>First Strike Bar",0,0,1.91,9.2,15.82,.75,15.0%,278.53,2.51,65,13.0%,9.0%,1.95,0,.95,7.5,.44,249.28,46.0%,2.24,MRE33,0,30.52,2.0%,162.18,1.0%,11.0%,5.34,14.000000000000002%,MENU 8,.59,3.67,1.9,3.0%,27.66,40.3,3.12,"MRE 33>First Strike Bar"
32.43,17.0%,369.36,172.71,"Snack Bread>Wheat",0,,1.98,6.21,.26,.05,11.0%,201.78,1.53,57,8.0%,7.000000000000001%,19.67,,.07,0,.25,58.14,1.0%,1.82,MRE33,148.2,18.87,15.0%,80.94,0.0%,11.0%,2.6,10.0%,MENU 8,.2,4.73,1.57,0.0%,.57,0,.43,"MRE 33>Snack Breads"
32.21,19.0%,363.09,193.8,"Snack Bread>White Whole Wheat",0,0,.8,5.77,.56,.04,11.0%,197.22,1.63,57,8.0%,5.0%,0,,0,0,.16,15.16,0.0%,1.14,MRE33,1.8,.93,15.0%,12.78,0.0%,4.0%,1.24,9.0%,MENU 8,.07,3.72,1.44,0.0%,0,0,.08,"MRE 33>Snack Breads"
32.32,18.0%,366.23,183.26,"Group Average - MRE 33>Snack Breads",0,0,1.39,5.99,.41,.05,11.0%,199.5,1.58,57,8.0%,6.0%,9.83,0,.03,0,.2,36.65,0.0%,1.48,MRE33,75,9.9,15.0%,46.86,0.0%,8.0%,1.92,9.0%,MENU 8,.14,4.23,1.5,0.0%,.29,0,.26,"MRE 33>Snack Breads"
3.48,16.0%,622.05,161.39,"Cheese Spread>Cheddar>Plain with Vitamin D",0,,.09,17.12,1.14,1.14,1.0%,168.65,9.36,42.75,47.0%,2.0%,6.76,,.09,45,.6,5.25,2.0%,.46,MRE33,278.1,6.41,26.0%,20.95,60.0%,0.0%,.02,26.0%,MENU 8,.11,5.15,.8,15.0%,1.03,3010.8,.88,Spread
23.54,0.0%,154.08,4.13,"Beverage Powder>Carbohydrate Electrolyte",0,,.05,.02,.12,0,8.0%,94.08,0,24,0.0%,1.0%,.72,,.03,0,0,1.44,0.0%,.24,MRE33,48.24,.24,6.0%,60.96,0.0%,0.0%,.01,0.0%,MENU 8,0,.02,0,0.0%,.24,0,.01,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 8,,,,,,,,"MRE 33>Accessory Packet C"
1.09,0.0%,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0.0%,5.8,0,1.7,0.0%,2.0%,.05,,0,0,0,.12,0.0%,.38,MRE33,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,0.0%,MENU 8,.01,.36,0,0.0%,.02,0,.01,"MRE 33>Accessory Packet C"
2.08,0.0%,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,1.0%,21,0,4,0.0%,0.0%,,,0,0,0,0,0.0%,0,MRE33,18,0,0.0%,41,0.0%,0.0%,0,2.0%,MENU 8,0,.1,.5,0.0%,0,0,0,"MRE 33>Accessory Packet C"
0,,,,Sucralose,0,,,0,,,0.0%,0,,1,,,,,,0,,,,,MRE33,,,,,,,,0.0%,MENU 8,,0,,0.0%,,,,"MRE 33>Accessory Packet C"
1.27,0.0%,6.17,1.71,"Group Average - MRE 33>Accessory Packet C",0,0,.03,.5,.01,0,0.0%,8.6,0,2.48,0.0%,1.0%,.05,0,0,0,0,.12,0.0%,.19,MRE33,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,1.0%,MENU 8,.01,.12,.25,0.0%,.01,0,.01,"MRE 33>Accessory Packet C"
152,0,2815.46,576.83,,0,4.75,7.21,57.5,21.21,2.49,0,1221.01,23.52,560.23,0,0,48.34,1.95,2.98,108.04,1.36,353.28,0,10.67,MRE33,738.43,121.39,0,1387.15,0,0,13.91,0,MENU 8,1.46,32.19,5.51,0,32.12,3920.23,6.92,Total
17.1,3.0%,714.29,32.76,Beef Stew,0,1.45,2.87,8.17,1.12,.39,6.0%,233.28,2.8,227,14.000000000000002%,9.0%,14.23,.27,2.17,52.4,.06,22.62,4.0%,2.27,MRE33,257.27,33.75,30.0%,518.32,36.0%,16.0%,6.22,13.0%,MENU 9,.33,25.05,.67,17.0%,2.27,1792.33,5.73,Entree
18.48,4.0%,6.66,42.17,Nut and Raisin Mix,0,,1.14,21.28,4.61,.26,6.0%,313.04,2.4,56,12.0%,15.0%,16.13,,.07,0,.08,47.26,1.0%,3.86,MRE33,183.12,82.88,0.0%,352.24,0.0%,6.0%,5.15,33.0%,MENU 9,.16,12.6,.02,0.0%,.56,0,1.27,Snack
22.26,1.0%,403.2,8.6,"Pretzels>Sticks",0,,1.22,.39,.05,.02,7.000000000000001%,103.88,.1,28,1.0%,4.0%,1.43,,.03,0,.11,22.79,0.0%,.96,MRE33,34.44,7.64,17.0%,50.12,0.0%,7.000000000000001%,1.57,1.0%,MENU 9,.15,2.8,0,0.0%,.28,0,.28,Snack
33.7,2.0%,271.32,18.81,"Snack Bread>Multigrain",0,0,1.71,1.84,.99,.05,11.0%,177.27,.47,57,2.0%,7.000000000000001%,14.82,.24,.01,.57,.24,51.36,0.0%,1.65,MRE33,62.13,20.52,11.0%,81.51,0.0%,10.0%,2.75,3.0%,MENU 9,.14,6.46,.1,0.0%,.25,0,.53,Bread/Crax
10.8,2.0%,207.83,21.12,"Peanut Butter>Smooth",0,0,.78,20.4,3.94,1.82,4.0%,266.05,4.42,42.5,22.0%,10.0%,2,.51,.05,0,.71,28.56,74.0%,2.5,MRE33,158.1,73.1,9.0%,282.2,55.00000000000001%,4.0%,5.48,31.0%,MENU 9,.08,9.59,.02,0.0%,44.63,2749.8,1.35,Spread
17.28,0.0%,2.4,2.33,"Group Average - MRE 33>Jam/Jelly",0,0,.05,.01,0,0,6.0%,68.51,0,28,0.0%,1.0%,.06,0,0,0,0,0,3.0%,.25,MRE33,.32,.03,0.0%,11.8,0.0%,0.0%,0,0.0%,MENU 9,0,.08,0,0.0%,1.8,0,0,"MRE 33>Jam/Jelly"
.04,0.0%,22.6,.6,"Hot Sauce>Extra Hot 4x",0,,.06,.02,0,.01,0.0%,0,,4,,,,,0,0,0,0,0.0%,,MRE33,.68,.4,1.0%,4.12, ,0.0%,.01,0.0%,MENU 9,0,.03,,0.0%,0,,0,Condiment
27.79,4.0%,78.75,36.05,"Cocoa Beverage Powder>Chocolate Hazelnut",0,,1.46,4.45,.16,.04,9.0%,154.7,1.18,35,6.0%,10.0%,1.05,,.21,0,.02,7.06,1.0%,2.45,MRE33,,20.48,3.0%,294,0.0%,8.0%,.09,7.000000000000001%,MENU 9,.18,1.44,1.67,0.0%,.35,0,.24,Beverage
2.75,1.0%,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,1.0%,11.3,0,3.2,0.0%,0.0%,.1,0,0,0,0,.19,0.0%,.03,MRE33,4.7,.15,1.0%,64,0.0%,0.0%,0,0.0%,MENU 9,0,.07,0,0.0%,.04,0,.01,"MRE 33>Accessory Packet B"
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 9,,,,,,,,"MRE 33>Accessory Packet B"
2.37,1.0%,23.55,9.57,"Group Average - MRE 33>Accessory Packet B",0,0,.02,.02,.02,0,1.0%,11.3,0,3.2,0.0%,0.0%,.1,0,0,0,0,.19,0.0%,.03,MRE33,4.7,.15,1.0%,64,0.0%,0.0%,0,0.0%,MENU 9,0,.07,0,0.0%,.04,0,.01,"MRE 33>Accessory Packet B"
149.82,0,1730.6,172.01,,0,1.45,9.31,56.58,10.89,2.59,0,1328.03,11.37,480.7,0,0,49.82,1.02,2.54,52.97,1.22,179.84,0,13.97,MRE33,700.76,238.95,0,1658.31,0,0,21.27,0,MENU 9,1.04,58.12,2.48,0,50.18,4542.13,9.41,Total
27.32,6.0%,782.39,56.9,Chili and Macaroni,0,1.63,2.12,13.92,1.56,.22,9.0%,303.42,5.47,227,27.0%,13.0%,31.25,.4,1.69,41.2,.11,52.74,4.0%,3.3,MRE33,173.73,40.78,33.0%,431.3,15.0%,12.0%,4.58,21.0%,MENU 10,.35,19.3,.92,14.000000000000002%,2.27,750.37,2.68,Entree
37.05,4.0%,206.13,36.59,"Group Average - MRE 33>Pound Cake",0,1.4,1.53,14.21,.95,.02,12.0%,287.17,3.33,70.83,17.0%,6.0%,4.65,6.45,.12,40.67,.14,27.21,1.0%,1.46,MRE33,61.22,8.29,9.0%,104.59,17.0%,9.0%,1.36,22.0%,MENU 10,.17,3.43,2.35,14.000000000000002%,.55,834.1,.29,"MRE 33>Pound Cake"
27.54,22.0%,169.99,222.94,"Crackers>Plain",0,,2.12,5.74,.53,.36,9.0%,174.68,1.23,38.6,6.0%,10.0%,2.33,,.05,0,.37,62.32,2.0%,2.59,MRE33,44.15,10.47,7.000000000000001%,61.52,0.0%,12.0%,2.81,9.0%,MENU 10,.37,3.41,1.73,0.0%,1.04,11.1,.36,Bread/Crax
3.48,16.0%,622.05,161.39,"Cheese Spread>Cheddar>Plain with Vitamin D",0,,.09,17.12,1.14,1.14,1.0%,168.65,9.36,42.75,47.0%,2.0%,6.76,,.09,45,.6,5.25,2.0%,.46,MRE33,278.1,6.41,26.0%,20.95,60.0%,0.0%,.02,26.0%,MENU 10,.11,5.15,.8,15.0%,1.03,3010.8,.88,Spread
56.33,0.0%,12.05,1.55,"Group Average - MRE 33>Candy III",0,0,.12,2.86,.28,0,19.0%,249.38,2.34,61.5,12.0%,2.0%,1.85,0,.07,0,.01,3.69,59.0%,.62,MRE33,1.29,.62,1.0%,5.04,0.0%,1.0%,.03,4.0%,MENU 10,.01,.28,.03,0.0%,35.24,0,.02,"MRE 33>Candy III"
1.13,0.0%,.6,2.97,"Red Pepper>Ground",0,,.16,.35,.1,.04,0.0%,6.36,,2,,,.18,,0,0,.01,2.12,3.0%,,MRE33,5.87,3.04,0.0%,40.28, ,1.0%,.17,1.0%,MENU 10,.02,.24,,0.0%,1.59,,.05,Condiment
23.54,0.0%,154.08,4.13,"Beverage Powder>Carbohydrate Electrolyte",0,,.05,.02,.12,0,8.0%,94.08,0,24,0.0%,1.0%,.72,,.03,0,0,1.44,0.0%,.24,MRE33,48.24,.24,6.0%,60.96,0.0%,0.0%,.01,0.0%,MENU 10,0,.02,0,0.0%,.24,0,.01,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 10,,,,,,,,"MRE 33>Accessory Packet A"
1.09,0.0%,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0.0%,5.8,0,1.7,0.0%,2.0%,.05,,0,0,0,.12,0.0%,.38,MRE33,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,0.0%,MENU 10,.01,.36,0,0.0%,.02,0,.01,"MRE 33>Accessory Packet A"
2.08,0.0%,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,1.0%,21,0,4,0.0%,0.0%,,,0,0,0,0,0.0%,0,MRE33,18,0,0.0%,41,0.0%,0.0%,0,2.0%,MENU 10,0,.1,.5,0.0%,0,0,0,"MRE 33>Accessory Packet A"
4,0.0%,0,0,Sugar,0,,0,0,0,0,1.0%,15,,4,,,,,,0,0,0,0.0%,,MRE33,0,0,0.0%,0,,0.0%,0,0.0%,MENU 10,0,0,,0.0%,0,,0,"MRE 33>Accessory Packet A"
2.27,0.0%,4.12,1.14,"Group Average - MRE 33>Accessory Packet A",0,0,.02,.5,0,0,1.0%,13.6,0,3.23,0.0%,1.0%,.05,0,0,0,0,.06,0.0%,.19,MRE33,2.73,3.23,0.0%,28.73,0.0%,0.0%,.35,1.0%,MENU 10,0,.12,.25,0.0%,.01,0,0,"MRE 33>Accessory Packet A"
178.66,0,1951.41,487.61,,0,3.03,6.21,54.72,4.68,1.78,0,1297.34,21.73,469.91,0,0,47.79,6.85,2.05,126.87,1.24,154.83,0,8.86,MRE33,615.33,73.08,0,753.37,0,0,9.33,0,MENU 10,1.03,31.95,6.08,0,41.97,4606.37,4.29,Total
39.12,11.0%,758.94,113.12,Vegetable Lasagna,0,2.53,2.54,4.84,1.75,.11,13.0%,236.08,1.32,227,7.000000000000001%,25.0%,25.05,0,.27,5.09,.13,47.52,4.0%,6.14,MRE33,171.84,54.86,32.0%,537.23,11.0%,14.000000000000002%,2.17,7.000000000000001%,MENU 11,.21,10.44,.09,2.0%,2.27,559.17,1.39,Entree
