CARBOHYDRATES_G,CALCIUM_DV,SODIUM_MG,CALCIUM_MG,ITEM,SUGARS_G,VITAMINK_MCG,IRON_MG,TOTALFAT_G,VITAMINE_MG,VITAMINB6_MG,CARBOHYDRATES_DV,CALORIES,SATURATEDFAT_G,WEIGHT,SATURATEDFAT_DV,DIETARYFIBER_DV,SELENIUM_MCG,IODINE_MCG,VITAMINB12_MCG,CHOLESTEROL_MG,THIAMIN_MG,FOLICACID_MCG,VITAMINC_DV,DIETARYFIBER_G,RATION,PHOSPHOROUS_MG,MAGNESIUM_MG,SODIUM_DV,POTASSIUM_MG,VITAMINA_DV,IRON_DV,NIACIN_MG,TOTALFAT_DV,MENU,RIBOFLAVIN_MG,PROTEIN_G,TRANSFAT_G,CHOLESTEROL_DV,VITAMINC_MG,VITAMINA_IU,ZINC_MG,ITEMTYPE
165.37,0,3012.42,507.83,,0,5.89,7.92,45.91,4.35,2.06,0,1201.23,14.16,582.22,0,0,26.55,.75,2.67,99.95,1.22,103.42,0,10.16,MRE32,883.11,89.87,0,1056.69,0,0,11.66,0,MENU 7,1.2,38.71,2.98,0,11.88,3101.77,6.89,Total
21.87,.11,951.89,106.08,Meatballs in Marinara Sauce,0,4.75,3.31,17.78,2.29,.19,.07,302.67,6.14,227,.31,.14,14.83,1.1,1.26,42.05,.1,44.64,.04,3.5,MRE32,202.41,48.12,.4,690.84,.14,.18,3.93,.27,MENU 8,.3,15.51,.75,.14,2.27,698.73,2.19,Entree
23.27,.09,663.14,86.62,Potatoes au Gratin,0,0,.43,6.89,1.42,.36,.08,168.98,3.93,142,.2,.1,14.2,.85,.62,13.49,.02,15.9,.01,2.56,MRE32,129.22,19.74,.28,347.9,.03,.02,2,.11,MENU 8,.31,3.49,.31,.04,.62,170.4,.45,Side
47.45,.03,70.2,27.56,"First Strike Bar>Regular>Apple-Cinnamon",0,,.66,8.97,15.72,.92,.16,278.85,1.93,65,.1,.09,1.95,,.02,10,.38,246.35,.51,2.15,MRE32,,21,.03,117.65,.01,.04,5.14,.14,MENU 8,.57,3.58,1.92,.03,30.88,39.8,2.84,"MRE 32>First Strike Bar"
45.05,.04,33.61,39.72,"First Strike Bar>Regular>Chocolate",0,,3.16,9.43,15.93,.57,.15,278.2,3.08,65,.15,.09,1.95,,1.89,5,.49,252.2,.41,2.34,MRE32,,40.04,.01,206.7,.01,.18,5.54,.15,MENU 8,.6,3.77,1.88,.02,24.44,40.8,3.39,"MRE 32>First Strike Bar"
46.25,.03,51.9,33.64,"Group Average - MRE 32>First Strike Bar",0,0,1.91,9.2,15.82,.75,.15,278.53,2.51,65,.13,.09,1.95,0,.95,7.5,.44,249.28,.46,2.24,MRE32,0,30.52,.02,162.18,.01,.11,5.34,.14,MENU 8,.59,3.67,1.9,.03,27.66,40.3,3.12,"MRE 32>First Strike Bar"
33.63,.2,352.83,198.36,"Snack Bread>Wheat Twin Pack",0,.09,2.5,6.21,.29,.04,.11,208.05,1.53,57,.08,.08,16.25,0,.07,0,.22,39.96,.01,1.88,MRE32,142.5,20.01,.15,82.08,0,.14,2.81,.1,MENU 8,.22,4.61,1.64,0,.57,0,.45,Bread/Crax
3.48,.16,622.05,161.39,"Cheese Spread>Cheddar>Plain with Vitamin D",0,,.09,17.12,1.14,1.14,.01,168.65,9.36,42.75,.47,.02,6.76,,.09,45,.6,5.25,.02,.46,MRE32,278.1,6.41,.26,20.95,.6,0,.02,.26,MENU 8,.11,5.15,.8,.15,1.03,3010.8,.88,Spread
33,0,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,.11,130,,34,,,,,0,0,0,0,.75,,MRE32,,0,0,, ,,0,0,MENU 8,0,0,,0,45,,0,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 8,,,,,,,,"MRE 32>Accessory Packet C"
1.09,0,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0,5.8,0,1.7,0,.02,.05,,0,0,0,.12,0,.38,MRE32,5.46,6.46,0,57.46,0,0,.69,0,MENU 8,.01,.36,0,0,.02,0,.01,"MRE 32>Accessory Packet C"
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE32,18,0,0,41,0,0,0,.02,MENU 8,0,.1,.5,0,0,0,0,"MRE 32>Accessory Packet C"
0,,,,Sucralose,0,,,0,,,0,0,,1,,,,,,0,,,,,MRE32,,,,,,,,0,MENU 8,,0,,0,,,,"MRE 32>Accessory Packet C"
1.27,0,6.17,1.71,"Group Average - MRE 32>Accessory Packet C",0,0,.03,.5,.01,0,0,8.6,0,2.48,0,.01,.05,0,0,0,0,.12,0,.19,MRE32,5.46,6.46,0,57.46,0,0,.69,.01,MENU 8,.01,.12,.25,0,.01,0,.01,"MRE 32>Accessory Packet C"
162.77,0,2657.98,587.8,,0,4.84,8.27,57.7,20.97,2.48,0,1265.48,23.47,570.23,0,0,54.04,1.95,2.99,108.04,1.38,355.15,0,10.83,MRE32,757.69,131.26,0,1361.41,0,0,14.79,0,MENU 8,1.54,32.55,5.65,0,77.16,3920.23,7.1,Total
17.1,.03,714.29,32.76,Beef Stew,0,1.45,2.87,8.17,1.12,.39,.06,233.28,2.8,227,.14,.09,14.23,.27,2.17,52.4,.06,22.62,.04,2.27,MRE32,257.27,33.75,.3,518.32,.36,.16,6.22,.13,MENU 9,.33,25.05,.67,.17,2.27,1792.33,5.73,Entree
18.48,.04,6.66,42.17,Nut and Raisin Mix,0,,1.14,21.28,4.61,.26,.06,313.04,2.4,56,.12,.15,16.13,,.07,0,.08,47.26,.01,3.86,MRE32,183.12,82.88,0,352.24,0,.06,5.15,.33,MENU 9,.16,12.6,.02,0,.56,0,1.27,Snack
22.26,.01,403.2,8.6,"Pretzels>Sticks",0,,1.22,.39,.05,.02,.07,103.88,.1,28,.01,.04,1.43,,.03,0,.11,22.79,0,.96,MRE32,34.44,7.64,.17,50.12,0,.07,1.57,.01,MENU 9,.15,2.8,0,0,.28,0,.28,Snack
33.7,.02,271.32,18.81,"Snack Bread>Multigrain",0,0,1.71,1.84,.99,.05,.11,177.27,.47,57,.02,.07,14.82,.24,.01,.57,.24,51.36,0,1.65,MRE32,62.13,20.52,.11,81.51,0,.1,2.75,.03,MENU 9,.14,6.46,.1,0,.25,0,.53,Bread/Crax
17.28,0,2.4,2.33,"Group Average - MRE 32>Jam/Jelly",0,0,.05,.01,0,0,.06,68.51,0,28,0,.01,.06,0,0,0,0,0,.03,.25,MRE32,.32,.03,0,11.8,0,0,0,0,MENU 9,0,.08,0,0,1.8,0,0,"MRE 32>Jam/Jelly"
10.8,.02,207.83,21.12,"Peanut Butter>Smooth",0,0,.78,20.4,3.94,1.82,.04,266.05,4.42,42.5,.22,.1,2,.51,.05,0,.71,28.56,.74,2.5,MRE32,158.1,73.1,.09,282.2,.55,.04,5.48,.31,MENU 9,.08,9.59,.02,0,44.63,2749.8,1.35,Spread
.04,0,22.6,.6,"Hot Sauce>Extra Hot 4x",0,,.06,.02,0,.01,0,0,,4,,,,,0,0,0,0,0,,MRE32,.68,.4,.01,4.12, ,0,.01,0,MENU 9,0,.03,,0,0,,0,Condiment
27.79,.04,78.75,36.05,"Cocoa Beverage Powder>Chocolate Hazelnut",0,,1.46,4.45,.16,.04,.09,154.7,1.18,35,.06,.1,1.05,,.21,0,.02,7.06,.01,2.45,MRE32,,20.48,.03,294,0,.08,.09,.07,MENU 9,.18,1.44,1.67,0,.35,0,.24,Beverage
2.75,.01,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE32,4.7,.15,.01,64,0,0,0,0,MENU 9,0,.07,0,0,.04,0,.01,"MRE 32>Accessory Packet B"
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 9,,,,,,,,"MRE 32>Accessory Packet B"
2.37,.01,23.55,9.57,"Group Average - MRE 32>Accessory Packet B",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE32,4.7,.15,.01,64,0,0,0,0,MENU 9,0,.07,0,0,.04,0,.01,"MRE 32>Accessory Packet B"
149.82,0,1730.6,172.01,,0,1.45,9.31,56.58,10.89,2.59,0,1328.03,11.37,480.7,0,0,49.82,1.02,2.54,52.97,1.22,179.84,0,13.97,MRE32,700.76,238.95,0,1658.31,0,0,21.27,0,MENU 9,1.04,58.12,2.48,0,50.18,4542.13,9.41,Total
27.32,.06,782.39,56.9,Chili and Macaroni,0,1.63,2.12,13.92,1.56,.22,.09,303.42,5.47,227,.27,.13,31.25,.4,1.69,41.2,.11,52.74,.04,3.3,MRE32,173.73,40.78,.33,431.3,.15,.12,4.58,.21,MENU 10,.35,19.3,.92,.14,2.27,750.37,2.68,Entree
37.05,.04,206.13,36.59,"Group Average - MRE 32>Pound Cake",0,1.4,1.53,14.21,.95,.02,.12,287.17,3.33,70.83,.17,.06,4.65,6.45,.12,40.67,.14,27.21,.01,1.46,MRE32,61.22,8.29,.09,104.59,.17,.09,1.36,.22,MENU 10,.17,3.43,2.35,.14,.55,834.1,.29,"MRE 32>Pound Cake"
33.63,.2,352.83,198.36,"Snack Bread>Wheat Twin Pack",0,.09,2.5,6.21,.29,.04,.11,208.05,1.53,57,.08,.08,16.25,0,.07,0,.22,39.96,.01,1.88,MRE32,142.5,20.01,.15,82.08,0,.14,2.81,.1,MENU 10,.22,4.61,1.64,0,.57,0,.45,Bread/Crax
3.82,.16,632.75,157.74,"Cheese Spread>Cheddar with Bacon and Vitamin D",0,,.09,16.23,.93,.97,.01,164.6,8.83,42.75,.44,.02,6.97,,.11,0,.43,5.61,0,.6,MRE32,278.89,6.39,.26,29.81,.52,0,.13,.25,MENU 10,.11,5.3,.78,0,.22,2608.8,.87,Spread
56.33,0,12.05,1.55,"Group Average - MRE 32>Candy III",0,0,.12,2.86,.28,0,.19,249.38,2.34,61.5,.12,.02,1.85,0,.07,0,.01,3.69,.59,.62,MRE32,1.29,.62,.01,5.04,0,.01,.03,.04,MENU 10,.01,.28,.03,0,35.24,0,.02,"MRE 32>Candy III"
1.13,0,.6,2.97,"Red Pepper>Ground",0,,.16,.35,.1,.04,0,6.36,,2,,,.18,,0,0,.01,2.12,.03,,MRE32,5.87,3.04,0,40.28, ,.01,.17,.01,MENU 10,.02,.24,,0,1.59,,.05,Condiment
23.54,0,154.08,4.13,"Beverage Powder>Carbohydrate Electrolyte",0,,.05,.02,.12,0,.08,94.08,0,24,0,.01,.72,,.03,0,0,1.44,0,.24,MRE32,48.24,.24,.06,60.96,0,0,.01,0,MENU 10,0,.02,0,0,.24,0,.01,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 10,,,,,,,,"MRE 32>Accessory Packet A"
1.09,0,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0,5.8,0,1.7,0,.02,.05,,0,0,0,.12,0,.38,MRE32,5.46,6.46,0,57.46,0,0,.69,0,MENU 10,.01,.36,0,0,.02,0,.01,"MRE 32>Accessory Packet A"
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE32,18,0,0,41,0,0,0,.02,MENU 10,0,.1,.5,0,0,0,0,"MRE 32>Accessory Packet A"
4,0,0,0,Sugar,0,,0,0,0,0,.01,15,,4,,,,,,0,0,0,0,,MRE32,0,0,0,0,,0,0,0,MENU 10,0,0,,0,0,,0,"MRE 32>Accessory Packet A"
2.27,0,4.12,1.14,"Group Average - MRE 32>Accessory Packet A",0,0,.02,.5,0,0,.01,13.6,0,3.23,0,.01,.05,0,0,0,0,.06,0,.19,MRE32,2.73,3.23,0,28.73,0,0,.35,.01,MENU 10,0,.12,.25,0,.01,0,0,"MRE 32>Accessory Packet A"
185.09,0,2144.95,459.38,,0,3.12,6.59,54.3,4.23,1.29,0,1326.66,21.5,488.31,0,0,61.92,6.85,2.09,81.87,.92,132.83,0,8.29,MRE32,714.47,82.6,0,782.79,0,0,9.44,0,MENU 10,.88,33.3,5.97,0,40.69,4193.27,4.37,Total
39.12,.11,758.94,113.12,Vegetable Lasagna,0,2.53,2.54,4.84,1.75,.11,.13,236.08,1.32,227,.07,.25,25.05,0,.27,5.09,.13,47.52,.04,6.14,MRE32,171.84,54.86,.32,537.23,.11,.14,2.17,.07,MENU 11,.21,10.44,.09,.02,2.27,559.17,1.39,Entree
37.41,.01,231.61,14.22,"Group Average - MRE 32>Cookie",0,0,1.56,13.98,.36,.09,.12,284.25,0,59,0,.04,.54,.75,.02,8.22,.15,3.12,0,1.06,MRE32,42.5,15.03,.1,84.39,0,.09,1.34,.22,MENU 11,.11,2.95,0,.03,.08,0,.34,"MRE 32>Cookie"
27.54,.22,169.99,222.94,"Crackers>Plain",0,,2.12,5.74,.53,.36,.09,174.68,1.23,38.6,.06,.1,2.33,,.05,0,.37,62.32,.02,2.59,MRE32,44.15,10.47,.07,61.52,0,.12,2.81,.09,MENU 11,.37,3.41,1.73,0,1.04,11.1,.36,Bread/Crax
10.12,.02,183.18,19.64,"Peanut Butter>Chunky",0,0,.79,20.91,3.66,1.73,.03,266.9,4.46,42.5,.22,.14,1.74,,.05,0,.64,27.8,.67,3.5,MRE32,158.1,73.95,.08,279.23,.48,.04,6.46,.32,MENU 11,.07,9.84,.02,0,40.42,2380,1.33,Spread
49.9,0,103.95,3.84,"Licorice Bite Size>Cherry",0,,.23,1.7,.32,.01,.17,222.39,.77,63,.04,.03,12.29,,.19,0,.03,3.78,.01,.78,MRE32,19.34,5.71,.04,35.85,0,.01,.24,.03,MENU 11,.02,1.95,0,0,.63,0,.17,"MRE 32>Candy I"
30.56,.04,104,44.4,"Toffee>Chocolate Flavored>Cube",0,4.36,2.16,3.08,.06,.01,.1,157.2,1.81,40,.09,.07,1.88,,.16,2.7,.02,2.4,.01,1.86,MRE32,56.4,20.72,.04,107.2,.01,.12,.12,.05,MENU 11,.07,2,.06,.01,.4,51.6,.48,"MRE 32>Candy I"
23.16,.01,16.58,12.68,"Toffee>Chocolate Flavored>Roll",0,,.38,2.63,.36,.01,.08,116.76,.55,28,.03,.02,.84,,.03,0,.01,1.68,0,.45,MRE32,19.57,6.22,.01,38.92,0,.02,.04,.04,MENU 11,.03,.32,.76,0,.28,0,.09,"MRE 32>Candy I"
34.54,.02,74.84,20.31,"Group Average - MRE 32>Candy I",0,4.36,.92,2.47,.25,.01,.12,165.45,1.04,43.67,.05,.04,5,0,.13,.9,.02,2.62,.01,1.03,MRE32,31.77,10.88,.03,60.66,0,.05,.13,.04,MENU 11,.04,1.42,.27,0,.44,17.2,.25,"MRE 32>Candy I"
.04,0,22.6,.6,"Hot Sauce>Extra Hot 4x",0,,.06,.02,0,.01,0,0,,4,,,,,0,0,0,0,0,,MRE32,.68,.4,.01,4.12, ,0,.01,0,MENU 11,0,.03,,0,0,,0,Condiment
23.38,.02,3.16,19.07,"Coffee>Cappuccino>French Vanilla",0,,.06,2.88,.14,.01,.08,122.92,.71,28,.04,.03,.84,,.09,0,.01,1.79,0,.85,MRE32,10.39,3.02,0,82.04,0,0,.31,.04,MENU 11,.21,.95,1.29,0,.28,0,.03,Beverage
35.58,.01,15.23,6.37,"Fruits>Wet Pack>Applesauce>Carbohydrate Enhanced",0,4.59,.16,.13,.58,.06,.12,143.36,.01,128,0,.06,3.84,0,.15,0,.04,7.68,4.07,1.56,MRE32,10.14,4.01,.01,84.61,0,.01,.08,0,MENU 11,.03,.26,.01,0,244.48,0,.07,"MRE 32>Wet Pack Fruit"
28.29,.01,6.4,5.52,"Fruits>Wet Pack>Applesauce>Mango Peach",0,.72,.16,.13,.67,.11,.09,115.33,.02,128,0,.06,3.84,0,.15,0,.03,10.88,4.07,1.54,MRE32,6.98,5.36,0,110.59,.12,.01,.24,0,MENU 11,.05,.38,.01,0,244.48,591,.07,"MRE 32>Wet Pack Fruit"
26.62,0,6.4,3.99,"Fruits>Wet Pack>Applesauce>Raspberry",0,3.7,.35,.13,.35,.02,.09,109.95,.01,128,0,.05,3.84,.06,.15,.45,.01,7.68,4.1,1.28,MRE32,7.44,3.57,0,81.92,0,.02,.1,0,MENU 11,.03,.77,.01,0,245.76,0,.17,"MRE 32>Wet Pack Fruit"
21.59,0,58.07,.05,"Fruits>Wet Pack>Mixed Fruit",0,,.21,0,0,0,.07,86.16,0,128,0,.08,.04,,0,0,0,0,1.6,1.93,MRE32,14.27,0,.02,104.1,,.01,.2,0,MENU 11,0,0,0,0,96.07,,0,"MRE 32>Wet Pack Fruit"
26.11,0,11.75,4.68,"Fruits>Wet Pack>Pears",0,.09,.55,.13,.58,.01,.09,107.78,.01,128,0,.08,3.84,,.15,0,.01,7.68,1.31,1.88,MRE32,8.23,4.67,0,70.02,0,.03,.04,0,MENU 11,.03,.77,.01,0,78.46,0,.1,"MRE 32>Wet Pack Fruit"
28.25,0,13.43,4.12,"Group Average - MRE 32>Wet Pack Fruit",0,1.5,.24,.1,.54,.05,.09,115.59,.01,128,0,.07,3.84,.03,.15,.09,.02,8.48,3.14,1.64,MRE32,8.2,3.52,.01,86.78,.03,.01,.09,0,MENU 11,.03,.44,.01,0,188.4,147.75,.08,"MRE 32>Wet Pack Fruit"
2.75,.01,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE32,4.7,.15,.01,64,0,0,0,0,MENU 11,0,.07,0,0,.04,0,.01,"MRE 32>Accessory Packet B"
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 11,,,,,,,,"MRE 32>Accessory Packet B"
2.37,.01,23.55,9.57,"Group Average - MRE 32>Accessory Packet B",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE32,4.7,.15,.01,64,0,0,0,0,MENU 11,0,.07,0,0,.04,0,.01,"MRE 32>Accessory Packet B"
202.77,0,1481.3,423.59,,0,8.39,8.31,50.96,7.25,2.37,0,1377.17,8.77,573.97,0,0,39.44,.78,.76,14.3,1.34,153.84,0,16.84,MRE32,472.33,172.28,0,1259.97,0,0,13.32,0,MENU 11,1.04,29.55,3.41,0,232.97,3115.22,3.79,Total
35.72,.1,643.77,101.72,Penne with Vegetable Sausage Crumbles in Spicy Tomato Sauce with Whole Grain Penne,0,4.98,3.29,2.86,.82,.28,.12,203.61,.39,227,.02,.22,.81,0,.34,.03,.25,12.14,.46,5.57,MRE32,78.8,23.39,.27,486.85,.22,.18,2.01,.04,MENU 12,.12,11.8,0,0,27.9,1117.96,.56,Entree
56.25,.44,567.75,435,"Dessert Powder>Pudding>Chocolate",0,,4.59,5.11,.17,.08,.19,300.75,1.17,75,.06,.12,7.88,,1.06,2.33,.05,13.73,.02,2.99,MRE32,718.5,50.4,.24,907.5,.06,.26,.35,.08,MENU 12,.28,7.5,1.22,.01,1.43,317.3,1.79,"MRE 32>Pudding"
58.73,.47,524.25,472.5,"Dessert Powder>Pudding>Vanilla",0,0,.47,4.58,.17,.08,.2,300,.74,75,.04,.03,6.45,,.83,2.33,.05,6.53,.02,.75,MRE32,693,20.4,.22,712.5,.05,.03,.19,.07,MENU 12,.31,6.08,1.29,.01,1.35,262.5,1.34,"MRE 32>Pudding"
57.49,.45,546,453.75,"Group Average - MRE 32>Pudding",0,0,2.53,4.84,.17,.08,.19,300.38,.95,75,.05,.07,7.16,0,.95,0,.05,10.13,.02,1.87,MRE32,705.75,35.4,.23,810,.06,.14,.27,.07,MENU 12,.29,6.79,1.26,0,1.39,289.9,1.56,"MRE 32>Pudding"
35.75,.02,202.43,16.79,"Group Average - MRE 32>Toaster Pastry",0,0,2.09,6.12,1.18,.39,.12,206.31,1.89,51.5,.09,.04,2.83,0,.08,0,.16,29.78,.01,.92,MRE32,55.78,9.46,.08,79.71,.12,.12,2.65,.09,MENU 12,.29,2.6,.35,0,.52,594.65,.29,"MRE 32>Toaster Pastry"
32.43,.17,369.36,172.71,"Snack Bread>Wheat",0,,1.98,6.21,.26,.05,.11,201.78,1.53,57,.08,.07,19.67,,.07,0,.25,58.14,.01,1.82,MRE32,148.2,18.87,.15,80.94,0,.11,2.6,.1,MENU 12,.2,4.73,1.57,0,.57,0,.43,Bread/Crax
10.8,.02,207.83,21.12,"Peanut Butter>Smooth",0,0,.78,20.4,3.94,1.82,.04,266.05,4.42,42.5,.22,.1,2,.51,.05,0,.71,28.56,.74,2.5,MRE32,158.1,73.1,.09,282.2,.55,.04,5.48,.31,MENU 12,.08,9.59,.02,0,44.63,2749.8,1.35,Spread
.04,0,22.6,.6,"Hot Sauce>Extra Hot 4x",0,,.06,.02,0,.01,0,0,,4,,,,,0,0,0,0,0,,MRE32,.68,.4,.01,4.12, ,0,.01,0,MENU 12,0,.03,,0,0,,0,Condiment
23.54,0,154.08,4.13,"Beverage Powder>Carbohydrate Electrolyte",0,,.05,.02,.12,0,.08,94.08,0,24,0,.01,.72,,.03,0,0,1.44,0,.24,MRE32,48.24,.24,.06,60.96,0,0,.01,0,MENU 12,0,.02,0,0,.24,0,.01,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 12,,,,,,,,"MRE 32>Accessory Packet A"
1.09,0,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0,5.8,0,1.7,0,.02,.05,,0,0,0,.12,0,.38,MRE32,5.46,6.46,0,57.46,0,0,.69,0,MENU 12,.01,.36,0,0,.02,0,.01,"MRE 32>Accessory Packet A"
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE32,18,0,0,41,0,0,0,.02,MENU 12,0,.1,.5,0,0,0,0,"MRE 32>Accessory Packet A"
4,0,0,0,Sugar,0,,0,0,0,0,.01,15,,4,,,,,,0,0,0,0,,MRE32,0,0,0,0,,0,0,0,MENU 12,0,0,,0,0,,0,"MRE 32>Accessory Packet A"
2.27,0,4.12,1.14,"Group Average - MRE 32>Accessory Packet A",0,0,.02,.5,0,0,.01,13.6,0,3.23,0,.01,.05,0,0,0,0,.06,0,.19,MRE32,2.73,3.23,0,28.73,0,0,.35,.01,MENU 12,0,.12,.25,0,.01,0,0,"MRE 32>Accessory Packet A"
198.04,0,2150.19,771.96,,0,4.98,10.8,40.97,6.49,2.63,0,1285.81,9.18,484.23,0,0,33.24,.51,1.52,.03,1.42,140.25,0,13.11,MRE32,1198.28,164.09,0,1833.51,0,0,13.38,0,MENU 12,.98,35.68,3.45,0,75.26,4752.31,4.2,Total
40.71,.15,662.08,150.65,Cheese Tortellini in Tomato Sauce,0,2.4,2.65,6.58,1.72,.2,.14,261.81,2.27,227,.11,.19,31.48,3.48,.34,31.59,.17,87.85,.04,4.71,MRE32,176.3,44.11,.28,462.32,.08,.15,3.85,.1,MENU 13,.4,10.9,.24,.11,2.65,407.87,1.47,Entree
47.45,.03,70.2,27.56,"First Strike Bar>Regular>Apple-Cinnamon",0,,.66,8.97,15.72,.92,.16,278.85,1.93,65,.1,.09,1.95,,.02,10,.38,246.35,.51,2.15,MRE32,,21,.03,117.65,.01,.04,5.14,.14,MENU 13,.57,3.58,1.92,.03,30.88,39.8,2.84,"MRE 32>First Strike Bar"
45.05,.04,33.61,39.72,"First Strike Bar>Regular>Chocolate",0,,3.16,9.43,15.93,.57,.15,278.2,3.08,65,.15,.09,1.95,,1.89,5,.49,252.2,.41,2.34,MRE32,,40.04,.01,206.7,.01,.18,5.54,.15,MENU 13,.6,3.77,1.88,.02,24.44,40.8,3.39,"MRE 32>First Strike Bar"
46.25,.03,51.9,33.64,"Group Average - MRE 32>First Strike Bar",0,0,1.91,9.2,15.82,.75,.15,278.53,2.51,65,.13,.09,1.95,0,.95,7.5,.44,249.28,.46,2.24,MRE32,0,30.52,.02,162.18,.01,.11,5.34,.14,MENU 13,.59,3.67,1.9,.03,27.66,40.3,3.12,"MRE 32>First Strike Bar"
27.54,.22,169.99,222.94,"Crackers>Plain",0,,2.12,5.74,.53,.36,.09,174.68,1.23,38.6,.06,.1,2.33,,.05,0,.37,62.32,.02,2.59,MRE32,44.15,10.47,.07,61.52,0,.12,2.81,.09,MENU 13,.37,3.41,1.73,0,1.04,11.1,.36,Bread/Crax
10.8,.02,207.83,21.12,"Peanut Butter>Smooth",0,0,.78,20.4,3.94,1.82,.04,266.05,4.42,42.5,.22,.1,2,.51,.05,0,.71,28.56,.74,2.5,MRE32,158.1,73.1,.09,282.2,.55,.04,5.48,.31,MENU 13,.08,9.59,.02,0,44.63,2749.8,1.35,Spread
31.4,.05,29.15,49.8,"Pan Coated Chocolate Disks>Peanut",0,1.53,.7,13,1.06,.11,.1,257.5,5.2,50,.26,.08,2.5,,.17,4.72,.04,13.9,.01,1.97,MRE32,96,39,.01,157,0,.04,1.82,.2,MENU 13,.16,4.5,.24,.02,.5,0,.69,"MRE 32>Candy II"
35.06,.06,30.56,60.35,"Pan Coated Chocolate Disks>Plain",0,,.91,9.1,.24,.02,.12,231.36,5.51,47.9,.28,.05,1.63,,.21,5,.03,3.21,.01,1.3,MRE32,77.12,27.73,.01,145.14,0,.05,.15,.14,MENU 13,.16,2.44,.07,.02,.48,20.9,.54,"MRE 32>Candy II"
25.93,.02,63.64,21.84,"Pan Coated Disks>Peanut Butter",0,2.6,.36,11.27,.2,.1,.09,216.29,8.39,43,.42,.05,1.68,,.06,0,.03,15.05,.01,1.33,MRE32,89.01,38.31,.03,159.96,0,.02,3.09,.17,MENU 13,.02,5.38,.09,0,.43,0,.61,"MRE 32>Candy II"
30.8,.04,41.12,44,"Group Average - MRE 32>Candy II",0,0,.65,11.12,.5,.08,.1,235.05,6.36,46.97,.32,.06,1.94,0,.15,3.33,.03,10.72,.01,1.53,MRE32,87.38,35.02,.02,154.03,0,.04,1.69,.17,MENU 13,.11,4.1,.13,.01,.47,6.97,.61,"MRE 32>Candy II"
0,0,0,0,"Seasoning Blend>Salt Free with Herbs and Citrus",0,0,0,0,0,0,0,0,,.6,,,0,0,0,0,0,0,0,,MRE32,0,0,0,10, ,0,0,0,MENU 13,0,0,,0,0,,0,Condiment
23.54,0,154.08,4.13,"Beverage Powder>Carbohydrate Electrolyte",0,,.05,.02,.12,0,.08,94.08,0,24,0,.01,.72,,.03,0,0,1.44,0,.24,MRE32,48.24,.24,.06,60.96,0,0,.01,0,MENU 13,0,.02,0,0,.24,0,.01,Beverage
35.58,.01,15.23,6.37,"Fruits>Wet Pack>Applesauce>Carbohydrate Enhanced",0,4.59,.16,.13,.58,.06,.12,143.36,.01,128,0,.06,3.84,0,.15,0,.04,7.68,4.07,1.56,MRE32,10.14,4.01,.01,84.61,0,.01,.08,0,MENU 13,.03,.26,.01,0,244.48,0,.07,"MRE 32>Wet Pack Fruit"
28.29,.01,6.4,5.52,"Fruits>Wet Pack>Applesauce>Mango Peach",0,.72,.16,.13,.67,.11,.09,115.33,.02,128,0,.06,3.84,0,.15,0,.03,10.88,4.07,1.54,MRE32,6.98,5.36,0,110.59,.12,.01,.24,0,MENU 13,.05,.38,.01,0,244.48,591,.07,"MRE 32>Wet Pack Fruit"
