CARBOHYDRATES_G,CALCIUM_DV,SODIUM_MG,CALCIUM_MG,ITEM,SUGARS_G,VITAMINK_MCG,IRON_MG,TOTALFAT_G,VITAMINE_MG,VITAMINB6_MG,CARBOHYDRATES_DV,CALORIES,SATURATEDFAT_G,WEIGHT,SATURATEDFAT_DV,DIETARYFIBER_DV,SELENIUM_MCG,IODINE_MCG,VITAMINB12_MCG,CHOLESTEROL_MG,THIAMIN_MG,FOLICACID_MCG,VITAMINC_DV,DIETARYFIBER_G,RATION,PHOSPHOROUS_MG,MAGNESIUM_MG,SODIUM_DV,POTASSIUM_MG,VITAMINA_DV,IRON_DV,NIACIN_MG,TOTALFAT_DV,MENU,RIBOFLAVIN_MG,PROTEIN_G,TRANSFAT_G,CHOLESTEROL_DV,VITAMINC_MG,VITAMINA_IU,ZINC_MG,ITEMTYPE
200.96,0,1399.25,424.42,,0,8.39,8.11,50.93,7,2.31,0,1369.78,12.91,572.64,0,0,40.57,1.14,.77,23.33,1.3,162.46,0,16.99,MRE33,467.74,170.2,0,1260.43,0,0,12.98,0,MENU 11,1,29.82,5.77,0,232.93,3115.22,3.72,Total
35.72,.1,643.77,101.72,Penne with Vegetable Sausage Crumbles in Spicy Tomato Sauce with Whole Grain Penne,0,4.98,3.29,2.86,.82,.28,.12,203.61,.39,227,.02,.22,.81,0,.34,.03,.25,12.14,.46,5.57,MRE33,78.8,23.39,.27,486.85,.22,.18,2.01,.04,MENU 12,.12,11.8,0,0,27.9,1117.96,.56,Entree
35.75,.02,202.43,16.79,"Group Average - MRE 33>Toaster Pastry",0,0,2.09,6.12,1.18,.39,.12,206.31,1.89,51.5,.09,.04,2.83,0,.08,0,.16,29.78,.01,.92,MRE33,55.78,9.46,.08,79.71,.12,.12,2.65,.09,MENU 12,.29,2.6,.35,0,.52,594.65,.29,"MRE 33>Toaster Pastry"
56.25,.44,567.75,435,"Dessert Powder>Pudding>Chocolate",0,,4.59,5.11,.17,.08,.19,300.75,1.17,75,.06,.12,7.88,,1.06,2.33,.05,13.73,.02,2.99,MRE33,718.5,50.4,.24,907.5,.06,.26,.35,.08,MENU 12,.28,7.5,1.22,.01,1.43,317.3,1.79,"MRE 33>Pudding"
58.73,.47,524.25,472.5,"Dessert Powder>Pudding>Vanilla",0,0,.47,4.58,.17,.08,.2,300,.74,75,.04,.03,6.45,,.83,2.33,.05,6.53,.02,.75,MRE33,693,20.4,.22,712.5,.05,.03,.19,.07,MENU 12,.31,6.08,1.29,.01,1.35,262.5,1.34,"MRE 33>Pudding"
57.49,.45,546,453.75,"Group Average - MRE 33>Pudding",0,0,2.53,4.84,.17,.08,.19,300.38,.95,75,.05,.07,7.16,0,.95,0,.05,10.13,.02,1.87,MRE33,705.75,35.4,.23,810,.06,.14,.27,.07,MENU 12,.29,6.79,1.26,0,1.39,289.9,1.56,"MRE 33>Pudding"
32.43,.17,369.36,172.71,"Snack Bread>Wheat",0,,1.98,6.21,.26,.05,.11,201.78,1.53,57,.08,.07,19.67,,.07,0,.25,58.14,.01,1.82,MRE33,148.2,18.87,.15,80.94,0,.11,2.6,.1,MENU 12,.2,4.73,1.57,0,.57,0,.43,"MRE 33>Snack Breads"
32.21,.19,363.09,193.8,"Snack Bread>White Whole Wheat",0,0,.8,5.77,.56,.04,.11,197.22,1.63,57,.08,.05,0,,0,0,.16,15.16,0,1.14,MRE33,1.8,.93,.15,12.78,0,.04,1.24,.09,MENU 12,.07,3.72,1.44,0,0,0,.08,"MRE 33>Snack Breads"
32.32,.18,366.23,183.26,"Group Average - MRE 33>Snack Breads",0,0,1.39,5.99,.41,.05,.11,199.5,1.58,57,.08,.06,9.83,0,.03,0,.2,36.65,0,1.48,MRE33,75,9.9,.15,46.86,0,.08,1.92,.09,MENU 12,.14,4.23,1.5,0,.29,0,.26,"MRE 33>Snack Breads"
10.8,.02,207.83,21.12,"Peanut Butter>Smooth",0,0,.78,20.4,3.94,1.82,.04,266.05,4.42,42.5,.22,.1,2,.51,.05,0,.71,28.56,.74,2.5,MRE33,158.1,73.1,.09,282.2,.55,.04,5.48,.31,MENU 12,.08,9.59,.02,0,44.63,2749.8,1.35,Spread
.04,0,22.6,.6,"Hot Sauce>Extra Hot 4x",0,,.06,.02,0,.01,0,0,,4,,,,,0,0,0,0,0,,MRE33,.68,.4,.01,4.12, ,0,.01,0,MENU 12,0,.03,,0,0,,0,Condiment
23.54,0,154.08,4.13,"Beverage Powder>Carbohydrate Electrolyte",0,,.05,.02,.12,0,.08,94.08,0,24,0,.01,.72,,.03,0,0,1.44,0,.24,MRE33,48.24,.24,.06,60.96,0,0,.01,0,MENU 12,0,.02,0,0,.24,0,.01,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 12,,,,,,,,"MRE 33>Accessory Packet A"
1.09,0,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0,5.8,0,1.7,0,.02,.05,,0,0,0,.12,0,.38,MRE33,5.46,6.46,0,57.46,0,0,.69,0,MENU 12,.01,.36,0,0,.02,0,.01,"MRE 33>Accessory Packet A"
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE33,18,0,0,41,0,0,0,.02,MENU 12,0,.1,.5,0,0,0,0,"MRE 33>Accessory Packet A"
4,0,0,0,Sugar,0,,0,0,0,0,.01,15,,4,,,,,,0,0,0,0,,MRE33,0,0,0,0,,0,0,0,MENU 12,0,0,,0,0,,0,"MRE 33>Accessory Packet A"
2.27,0,4.12,1.14,"Group Average - MRE 33>Accessory Packet A",0,0,.02,.5,0,0,.01,13.6,0,3.23,0,.01,.05,0,0,0,0,.06,0,.19,MRE33,2.73,3.23,0,28.73,0,0,.35,.01,MENU 12,0,.12,.25,0,.01,0,0,"MRE 33>Accessory Packet A"
197.93,0,2147.06,782.51,,0,4.98,10.21,40.75,6.64,2.63,0,1283.53,9.23,484.23,0,0,23.4,.51,1.48,.03,1.37,118.76,0,12.77,MRE33,1125.08,155.12,0,1799.43,0,0,12.7,0,MENU 12,.92,35.18,3.38,0,74.98,4752.31,4.03,Total
40.71,.15,662.08,150.65,Cheese Tortellini in Tomato Sauce,0,2.4,2.65,6.58,1.72,.2,.14,261.81,2.27,227,.11,.19,31.48,3.48,.34,31.59,.17,87.85,.04,4.71,MRE33,176.3,44.11,.28,462.32,.08,.15,3.85,.1,MENU 13,.4,10.9,.24,.11,2.65,407.87,1.47,Entree
47.45,.03,70.2,27.56,"First Strike Bar>Regular>Apple-Cinnamon",0,,.66,8.97,15.72,.92,.16,278.85,1.93,65,.1,.09,1.95,,.02,10,.38,246.35,.51,2.15,MRE33,,21,.03,117.65,.01,.04,5.14,.14,MENU 13,.57,3.58,1.92,.03,30.88,39.8,2.84,"MRE 33>First Strike Bar"
45.05,.04,33.61,39.72,"First Strike Bar>Regular>Chocolate",0,,3.16,9.43,15.93,.57,.15,278.2,3.08,65,.15,.09,1.95,,1.89,5,.49,252.2,.41,2.34,MRE33,,40.04,.01,206.7,.01,.18,5.54,.15,MENU 13,.6,3.77,1.88,.02,24.44,40.8,3.39,"MRE 33>First Strike Bar"
46.25,.03,51.9,33.64,"Group Average - MRE 33>First Strike Bar",0,0,1.91,9.2,15.82,.75,.15,278.53,2.51,65,.13,.09,1.95,0,.95,7.5,.44,249.28,.46,2.24,MRE33,0,30.52,.02,162.18,.01,.11,5.34,.14,MENU 13,.59,3.67,1.9,.03,27.66,40.3,3.12,"MRE 33>First Strike Bar"
27.54,.22,169.99,222.94,"Crackers>Plain",0,,2.12,5.74,.53,.36,.09,174.68,1.23,38.6,.06,.1,2.33,,.05,0,.37,62.32,.02,2.59,MRE33,44.15,10.47,.07,61.52,0,.12,2.81,.09,MENU 13,.37,3.41,1.73,0,1.04,11.1,.36,Bread/Crax
10.8,.02,207.83,21.12,"Peanut Butter>Smooth",0,0,.78,20.4,3.94,1.82,.04,266.05,4.42,42.5,.22,.1,2,.51,.05,0,.71,28.56,.74,2.5,MRE33,158.1,73.1,.09,282.2,.55,.04,5.48,.31,MENU 13,.08,9.59,.02,0,44.63,2749.8,1.35,Spread
31.4,.05,29.15,49.8,"Pan Coated Chocolate Disks>Peanut",0,1.53,.7,13,1.06,.11,.1,257.5,5.2,50,.26,.08,2.5,,.17,4.72,.04,13.9,.01,1.97,MRE33,96,39,.01,157,0,.04,1.82,.2,MENU 13,.16,4.5,.24,.02,.5,0,.69,"MRE 33>Candy II"
35.06,.06,30.56,60.35,"Pan Coated Chocolate Disks>Plain",0,,.91,9.1,.24,.02,.12,231.36,5.51,47.9,.28,.05,1.63,,.21,5,.03,3.21,.01,1.3,MRE33,77.12,27.73,.01,145.14,0,.05,.15,.14,MENU 13,.16,2.44,.07,.02,.48,20.9,.54,"MRE 33>Candy II"
25.93,.02,63.64,21.84,"Pan Coated Disks>Peanut Butter",0,2.6,.36,11.27,.2,.1,.09,216.29,8.39,43,.42,.05,1.68,,.06,0,.03,15.05,.01,1.33,MRE33,89.01,38.31,.03,159.96,0,.02,3.09,.17,MENU 13,.02,5.38,.09,0,.43,0,.61,"MRE 33>Candy II"
30.8,.04,41.12,44,"Group Average - MRE 33>Candy II",0,0,.65,11.12,.5,.08,.1,235.05,6.36,46.97,.32,.06,1.94,0,.15,3.33,.03,10.72,.01,1.53,MRE33,87.38,35.02,.02,154.03,0,.04,1.69,.17,MENU 13,.11,4.1,.13,.01,.47,6.97,.61,"MRE 33>Candy II"
0,0,0,0,"Seasoning Blend>Salt Free with Herbs and Citrus",0,0,0,0,0,0,0,0,,.6,,,0,0,0,0,0,0,0,,MRE33,0,0,0,10, ,0,0,0,MENU 13,0,0,,0,0,,0,Condiment
23.54,0,154.08,4.13,"Beverage Powder>Carbohydrate Electrolyte",0,,.05,.02,.12,0,.08,94.08,0,24,0,.01,.72,,.03,0,0,1.44,0,.24,MRE33,48.24,.24,.06,60.96,0,0,.01,0,MENU 13,0,.02,0,0,.24,0,.01,Beverage
35.58,.01,15.23,6.37,"Fruits>Wet Pack>Applesauce>Carbohydrate Enhanced",0,4.59,.16,.13,.58,.06,.12,143.36,.01,128,0,.06,3.84,0,.15,0,.04,7.68,4.07,1.56,MRE33,10.14,4.01,.01,84.61,0,.01,.08,0,MENU 13,.03,.26,.01,0,244.48,0,.07,"MRE 33>Wet Pack Fruit"
28.29,.01,6.4,5.52,"Fruits>Wet Pack>Applesauce>Mango Peach",0,.72,.16,.13,.67,.11,.09,115.33,.02,128,0,.06,3.84,0,.15,0,.03,10.88,4.07,1.54,MRE33,6.98,5.36,0,110.59,.12,.01,.24,0,MENU 13,.05,.38,.01,0,244.48,591,.07,"MRE 33>Wet Pack Fruit"
26.62,0,6.4,3.99,"Fruits>Wet Pack>Applesauce>Raspberry",0,3.7,.35,.13,.35,.02,.09,109.95,.01,128,0,.05,3.84,.06,.15,.45,.01,7.68,4.1,1.28,MRE33,7.44,3.57,0,81.92,0,.02,.1,0,MENU 13,.03,.77,.01,0,245.76,0,.17,"MRE 33>Wet Pack Fruit"
21.59,0,58.07,.05,"Fruits>Wet Pack>Mixed Fruit",0,,.21,0,0,0,.07,86.16,0,128,0,.08,.04,,0,0,0,0,1.6,1.93,MRE33,14.27,0,.02,104.1,,.01,.2,0,MENU 13,0,0,0,0,96.07,,0,"MRE 33>Wet Pack Fruit"
26.11,0,11.75,4.68,"Fruits>Wet Pack>Pears",0,.09,.55,.13,.58,.01,.09,107.78,.01,128,0,.08,3.84,,.15,0,.01,7.68,1.31,1.88,MRE33,8.23,4.67,0,70.02,0,.03,.04,0,MENU 13,.03,.77,.01,0,78.46,0,.1,"MRE 33>Wet Pack Fruit"
28.25,0,13.43,4.12,"Group Average - MRE 33>Wet Pack Fruit",0,1.5,.24,.1,.54,.05,.09,115.59,.01,128,0,.07,3.84,.03,.15,.09,.02,8.48,3.14,1.64,MRE33,8.2,3.52,.01,86.78,.03,.01,.09,0,MENU 13,.03,.44,.01,0,188.4,147.75,.08,"MRE 33>Wet Pack Fruit"
2.75,.01,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE33,4.7,.15,.01,64,0,0,0,0,MENU 13,0,.07,0,0,.04,0,.01,"MRE 33>Accessory Packet B"
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 13,,,,,,,,"MRE 33>Accessory Packet B"
2.37,.01,23.55,9.57,"Group Average - MRE 33>Accessory Packet B",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE33,4.7,.15,.01,64,0,0,0,0,MENU 13,0,.07,0,0,.04,0,.01,"MRE 33>Accessory Packet B"
210.26,0,1323.98,490.17,,0,3.9,8.42,53.18,23.19,3.26,0,1437.09,16.8,575.87,0,0,44.36,4.02,1.72,42.51,1.74,448.84,0,15.48,MRE33,527.07,197.13,0,1343.99,0,0,19.27,0,MENU 13,1.58,32.2,4.03,0,265.13,3363.79,7.01,Total
28.68,.08,774.07,81.95,Ratatouille,0,0,1.97,5.45,1.66,.22,.1,194.16,.74,227,.04,.26,20.96,0,.66,0,.1,45.7,.04,6.55,MRE33,145.51,49.86,.32,430.54,.13,.11,2.73,.08,MENU 14,.23,8.74,.05,0,2.27,639.37,.99,Entree
37.05,.04,206.13,36.59,"Group Average - MRE 33>Pound Cake",0,1.4,1.53,14.21,.95,.02,.12,287.17,3.33,70.83,.17,.06,4.65,6.45,.12,40.67,.14,27.21,.01,1.46,MRE33,61.22,8.29,.09,104.59,.17,.09,1.36,.22,MENU 14,.17,3.43,2.35,.14,.55,834.1,.29,"MRE 33>Pound Cake"
27.54,.22,169.99,222.94,"Crackers>Plain",0,,2.12,5.74,.53,.36,.09,174.68,1.23,38.6,.06,.1,2.33,,.05,0,.37,62.32,.02,2.59,MRE33,44.15,10.47,.07,61.52,0,.12,2.81,.09,MENU 14,.37,3.41,1.73,0,1.04,11.1,.36,Bread/Crax
10.8,.02,207.83,21.12,"Peanut Butter>Smooth",0,0,.78,20.4,3.94,1.82,.04,266.05,4.42,42.5,.22,.1,2,.51,.05,0,.71,28.56,.74,2.5,MRE33,158.1,73.1,.09,282.2,.55,.04,5.48,.31,MENU 14,.08,9.59,.02,0,44.63,2749.8,1.35,Spread
0,0,0,0,"Seasoning Blend>Salt Free with Herbs and Citrus",0,0,0,0,0,0,0,0,,.6,,,0,0,0,0,0,0,0,,MRE33,0,0,0,10, ,0,0,0,MENU 14,0,0,,0,0,,0,Condiment
47.65,.82,79.1,819,"Group Average - MRE 33>TFF Dairyshake",0,0,20.3,6.47,5.52,0,.16,291.9,5.51,70,.28,.08,0,0,0,7.7,0,0,.04,1.89,MRE33,346.5,43.4,.03,0,0,1.13,0,.1,MENU 14,0,10.71,.01,.03,2.42,0,1.05,"MRE 33>TFF Dairyshake"
46.98,.01,21,7.9,"Dried Fruit>Cranberries",0,3.8,.15,.45,.78,.01,.16,191.52,.03,56,0,.1,1.68,,.07,0,.01,3.36,.01,2.55,MRE33,4.08,3.16,.01,31.42,0,.01,.07,.01,MENU 14,.01,.34,0,0,.56,0,.06,"MRE 33>Dried Fruit"
34.31,.02,9.85,17.24,"Dried Fruit>Raisins",0,.68,.52,.39,.16,.04,.11,144.91,.19,43,.01,.06,1.29,,.05,0,.03,2.58,.01,1.57,MRE33,27.91,9.33,0,252.41,0,.03,.22,.01,MENU 14,.01,1.33,0,0,.43,0,.26,"MRE 33>Dried Fruit"
40.65,.01,15.42,12.57,"Group Average - MRE 33>Dried Fruit",0,2.24,.33,.42,.47,.02,.14,168.22,.11,49.5,.01,.08,1.49,0,.06,0,.02,2.97,.01,2.06,MRE33,15.99,6.25,.01,141.91,0,.02,.15,.01,MENU 14,.01,.83,0,0,.5,0,.16,"MRE 33>Dried Fruit"
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 14,,,,,,,,"MRE 33>Accessory Packet A"
1.09,0,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0,5.8,0,1.7,0,.02,.05,,0,0,0,.12,0,.38,MRE33,5.46,6.46,0,57.46,0,0,.69,0,MENU 14,.01,.36,0,0,.02,0,.01,"MRE 33>Accessory Packet A"
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE33,18,0,0,41,0,0,0,.02,MENU 14,0,.1,.5,0,0,0,0,"MRE 33>Accessory Packet A"
4,0,0,0,Sugar,0,,0,0,0,0,.01,15,,4,,,,,,0,0,0,0,,MRE33,0,0,0,0,,0,0,0,MENU 14,0,0,,0,0,,0,"MRE 33>Accessory Packet A"
2.27,0,4.12,1.14,"Group Average - MRE 33>Accessory Packet A",0,0,.02,.5,0,0,.01,13.6,0,3.23,0,.01,.05,0,0,0,0,.06,0,.19,MRE33,2.73,3.23,0,28.73,0,0,.35,.01,MENU 14,0,.12,.25,0,.01,0,0,"MRE 33>Accessory Packet A"
194.64,0,1456.66,1195.31,,0,3.64,27.05,53.19,13.07,2.44,0,1395.78,15.34,502.26,0,0,31.48,6.96,.94,48.37,1.34,166.82,0,17.24,MRE33,774.2,194.6,0,1059.49,0,0,12.88,0,MENU 14,.86,36.83,4.41,0,51.42,4234.37,4.2,Total
10.65,.04,1096.41,36.55,Mexican Style Chicken Stew,0,8.4,.91,5.29,2.27,.16,.04,145.28,1.5,227,.07,.06,22.7,3.23,1,44.72,.06,27.24,.02,1.59,MRE33,177.06,24.74,.46,360.93,.1,.05,6.31,.08,MENU 15,.5,14.05,.05,.15,1.01,497.1,.86,Entree
28.12,.13,582.2,131.68,Santa Fe Style Rice and Beans,0,.22,.99,6.39,.78,.12,.09,188.86,2.77,142,.14,.11,7.67,.45,.33,13.63,.03,16.76,.1,2.82,MRE33,161.41,25.99,.24,275.95,.05,.05,.84,.1,MENU 15,.24,6,.43,.05,6.01,260.33,.66,Side
35.14,.1,426.36,102,"Group Average - MRE 33>Filled Pretzels",0,0,.42,8.36,.62,.06,.12,232.56,4.69,51,.23,.04,7.85,0,.3,1.25,.04,8.21,.01,1.06,MRE33,196.35,17.9,.18,207.57,0,.02,.66,.13,MENU 15,.21,4.79,.05,0,.51,0,.43,"MRE 33>Filled Pretzels"
26.9,.85,245.29,848.71,"Crackers>Vegetable",0,,1.76,5,.57,.35,.09,165.64,1.05,37.93,.05,.06,3.29,,.09,0,.26,51.38,.01,1.56,MRE33,41.58,48.78,.1,77,.04,.1,2.52,.08,MENU 15,.36,3.47,1.63,0,.32,194,.35,Bread/Crax
4.41,.16,607.05,160.77,"Cheese Spread>Cheddar with Jalapeno Peppers and Vitamin D",0,0,.09,16.61,1.24,.79,.01,160.51,8.48,42.75,.42,.01,6.37,0,.1,45,.67,4.07,0,.37,MRE33,268.28,6.54,.25,29.6,.62,.01,.04,.26,MENU 15,.12,5.22,.74,.15,.22,3101.85,.89,Spread
31.4,.05,29.15,49.8,"Pan Coated Chocolate Disks>Peanut",0,1.53,.7,13,1.06,.11,.1,257.5,5.2,50,.26,.08,2.5,,.17,4.72,.04,13.9,.01,1.97,MRE33,96,39,.01,157,0,.04,1.82,.2,MENU 15,.16,4.5,.24,.02,.5,0,.69,"MRE 33>Candy II"
35.06,.06,30.56,60.35,"Pan Coated Chocolate Disks>Plain",0,,.91,9.1,.24,.02,.12,231.36,5.51,47.9,.28,.05,1.63,,.21,5,.03,3.21,.01,1.3,MRE33,77.12,27.73,.01,145.14,0,.05,.15,.14,MENU 15,.16,2.44,.07,.02,.48,20.9,.54,"MRE 33>Candy II"
25.93,.02,63.64,21.84,"Pan Coated Disks>Peanut Butter",0,2.6,.36,11.27,.2,.1,.09,216.29,8.39,43,.42,.05,1.68,,.06,0,.03,15.05,.01,1.33,MRE33,89.01,38.31,.03,159.96,0,.02,3.09,.17,MENU 15,.02,5.38,.09,0,.43,0,.61,"MRE 33>Candy II"
30.8,.04,41.12,44,"Group Average - MRE 33>Candy II",0,0,.65,11.12,.5,.08,.1,235.05,6.36,46.97,.32,.06,1.94,0,.15,3.33,.03,10.72,.01,1.53,MRE33,87.38,35.02,.02,154.03,0,.04,1.69,.17,MENU 15,.11,4.1,.13,.01,.47,6.97,.61,"MRE 33>Candy II"
1.13,0,.6,2.97,"Red Pepper>Ground",0,,.16,.35,.1,.04,0,6.36,,2,,,.18,,0,0,.01,2.12,.03,,MRE33,5.87,3.04,0,40.28, ,.01,.17,.01,MENU 15,.02,.24,,0,1.59,,.05,Condiment
33,0,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,.11,130,,34,,,,,0,0,0,0,.75,,MRE33,,0,0,, ,,0,0,MENU 15,0,0,,0,45,,0,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 15,,,,,,,,"MRE 33>Accessory Packet A"
1.09,0,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0,5.8,0,1.7,0,.02,.05,,0,0,0,.12,0,.38,MRE33,5.46,6.46,0,57.46,0,0,.69,0,MENU 15,.01,.36,0,0,.02,0,.01,"MRE 33>Accessory Packet A"
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE33,18,0,0,41,0,0,0,.02,MENU 15,0,.1,.5,0,0,0,0,"MRE 33>Accessory Packet A"
4,0,0,0,Sugar,0,,0,0,0,0,.01,15,,4,,,,,,0,0,0,0,,MRE33,0,0,0,0,,0,0,0,MENU 15,0,0,,0,0,,0,"MRE 33>Accessory Packet A"
2.27,0,4.12,1.14,"Group Average - MRE 33>Accessory Packet A",0,0,.02,.5,0,0,.01,13.6,0,3.23,0,.01,.05,0,0,0,0,.06,0,.19,MRE33,2.73,3.23,0,28.73,0,0,.35,.01,MENU 15,0,.12,.25,0,.01,0,0,"MRE 33>Accessory Packet A"
172.42,0,3013.15,1327.82,,0,8.62,5,53.62,6.08,1.6,0,1277.86,24.85,586.88,0,0,50.05,3.68,1.97,107.93,1.1,120.56,0,9.12,MRE33,940.66,165.24,0,1174.09,0,0,12.58,0,MENU 15,1.56,37.99,3.28,0,55.14,4060.25,3.85,Total
2.36,.01,509.83,14.73,"Pork Patty>Rib Shaped>Barbecue Flavor",0,,.89,21.98,.8,.07,.01,254.79,7.25,83.33,.36,.04,21.03,,.52,61.03,.06,5,.01,.93,MRE33,170.83,14,.21,236.95,.02,.05,3.77,.34,MENU 16,.18,12.65,.13,.2,.83,86.73,1.64,Entree
15.71,.06,500.79,59.83,Potato Cheddar Soup with Bacon,0,,.64,7.76,.72,.08,.05,141.81,4.09,142,.2,.09,4.26,,.27,25.03,.02,8.66,.03,2.37,MRE33,145.22,15.39,.21,275.01,.03,.04,.87,.12,MENU 16,.17,3.08,.36,.08,1.66,164.9,.38,Side
5.02,.01,482.43,9.25,Beef Snacks,0,,.94,2.46,.2,.05,.02,70.55,1.22,23,.06,.02,10.99,,1.36,19,.02,2.55,0,.44,MRE33,72.68,12.97,.2,174.69,0,.05,1.84,.04,MENU 16,.16,7.16,.13,.06,.17,21.15,1.15,Snack
33.63,.2,352.83,198.36,"Snack Bread>Wheat Twin Pack",0,.09,2.5,6.21,.29,.04,.11,208.05,1.53,57,.08,.08,16.25,0,.07,0,.22,39.96,.01,1.88,MRE33,142.5,20.01,.15,82.08,0,.14,2.81,.1,MENU 16,.22,4.61,1.64,0,.57,0,.45,Bread/Crax
10.8,.02,207.83,21.12,"Peanut Butter>Smooth",0,0,.78,20.4,3.94,1.82,.04,266.05,4.42,42.5,.22,.1,2,.51,.05,0,.71,28.56,.74,2.5,MRE33,158.1,73.1,.09,282.2,.55,.04,5.48,.31,MENU 16,.08,9.59,.02,0,44.63,2749.8,1.35,Spread
17.28,0,2.4,2.33,"Group Average - MRE 33>Jam/Jelly",0,0,.05,.01,0,0,.06,68.51,0,28,0,.01,.06,0,0,0,0,0,.03,.25,MRE33,.32,.03,0,11.8,0,0,0,0,MENU 16,0,.08,0,0,1.8,0,0,"MRE 33>Jam/Jelly"
9.6,0,1.26,1.7,"Caffeinated Mints>Peppermint",0,,.02,.18,.05,0,.03,40.3,.16,10,.01,.01,.3,,.01,0,0,.6,0,.13,MRE33,.2,8.15,0,1,0,0,0,0,MENU 16,0,.1,.17,0,.1,0,.01,Candy
11.94,.01,207.52,5.76,Barbecue Sauce,0,0,.12,.06,.44,.03,.04,49.33,.01,28.35,0,.01,.85,,.03,0,0,1.7,0,.29,MRE33,7.4,3.8,.09,71.44,.03,.01,.29,0,MENU 16,.02,.38,0,0,.28,165.8,.06,Condiment
33,0,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,.11,130,,34,,,,,0,0,0,0,.75,,MRE33,,0,0,, ,,0,0,MENU 16,0,0,,0,45,,0,Beverage
2.75,.01,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE33,4.7,.15,.01,64,0,0,0,0,MENU 16,0,.07,0,0,.04,0,.01,"MRE 33>Accessory Packet B"
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 16,,,,,,,,"MRE 33>Accessory Packet B"
2.37,.01,23.55,9.57,"Group Average - MRE 33>Accessory Packet B",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE33,4.7,.15,.01,64,0,0,0,0,MENU 16,0,.07,0,0,.04,0,.01,"MRE 33>Accessory Packet B"
141.71,0,2298.44,322.65,,0,.09,5.96,59.08,6.46,2.09,0,1240.69,18.68,451.38,0,0,55.84,.51,2.31,105.06,1.03,87.22,0,8.82,MRE33,701.95,147.6,0,1199.17,0,0,15.06,0,MENU 16,.83,37.72,2.45,0,95.08,3188.38,5.05,Total
5.36,.01,597.83,12.9,"Pork Sausage Patty>Maple",0,,1.19,21.13,.46,.06,.02,271.33,6.61,91.9,.33,.08,18.27,,.82,67.09,.06,5.51,.02,1.9,MRE33,132.26,14.63,.25,206.17,0,.07,4.22,.33,MENU 17,.26,14.96,.12,.22,.92,0,1.93,Entree
32.86,.02,305.04,24.3,"Muffin Top>Maple",0,10.81,.69,15,.98,.01,.11,275.9,3.73,62,.19,.02,4.84,0,.17,38.82,.06,11.84,.01,.62,MRE33,99.2,4.35,.13,41.97,.06,.04,.68,.23,MENU 17,.17,2.59,1.36,.13,.62,296.4,.23,Snack
18.48,.04,6.66,42.17,Nut and Raisin Mix,0,,1.14,21.28,4.61,.26,.06,313.04,2.4,56,.12,.15,16.13,,.07,0,.08,47.26,.01,3.86,MRE33,183.12,82.88,0,352.24,0,.06,5.15,.33,MENU 17,.16,12.6,.02,0,.56,0,1.27,Snack
27.54,.22,169.99,222.94,"Crackers>Plain",0,,2.12,5.74,.53,.36,.09,174.68,1.23,38.6,.06,.1,2.33,,.05,0,.37,62.32,.02,2.59,MRE33,44.15,10.47,.07,61.52,0,.12,2.81,.09,MENU 17,.37,3.41,1.73,0,1.04,11.1,.36,Bread/Crax
